#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dummy_aln" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dummy_aln" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dummy_aln" name="popSize">14.36</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dummy_aln" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dummy_aln">
#                    <trait id="dateTrait.t:dummy_aln" spec="beast.evolution.tree.TraitSet" traitname="date">
#            t1_30.14=30.14,
#t77_32.49=32.49,
#t38_30.2=30.2,
#t58_30.36=30.36,
#t55_29.91=29.91,
#t12_44.47=44.47,
#t25_42.44=42.44,
#t54_44.06=44.06,
#t16_44.51=44.51,
#t17_45.06=45.06,
#t48_44.79=44.79,
#t21_44.49=44.49,
#t61_43.44=43.44,
#t23_45.07=45.07,
#t70_43.49=43.49,
#t96_44.93=44.93,
#t88_40.76=40.76,
#t39_35.89=35.89,
#t81_30.03=30.03,
#t43_27.02=27.02,
#t3_27.67=27.67,
#t79_27.67=27.67,
#t56_26.22=26.22,
#t63_24.77=24.77,
#t4_35.81=35.81,
#t5_43.5=43.5,
#t31_44.06=44.06,
#t51_44.45=44.45,
#t74_42.49=42.49,
#t19_39.61=39.61,
#t15_39.23=39.23,
#t60_40.83=40.83,
#t71_43.61=43.61,
#t93_44.32=44.32,
#t89_40.79=40.79,
#t78_39.05=39.05,
#t57_42.88=42.88,
#t28_44.36=44.36,
#t52_43.67=43.67,
#t80_43.53=43.53,
#t33_41.13=41.13,
#t59_44.85=44.85,
#t36_43.69=43.69,
#t87_44.39=44.39,
#t34_43.16=43.16,
#t90_44.21=44.21,
#t44_42.31=42.31,
#t85_43.12=43.12,
#t47_42.22=42.22,
#t92_42.09=42.09,
#t84_40.1=40.1,
#t73_40.33=40.33,
#t30_41.4=41.4,
#t98_41.23=41.23,
#t86_41.2=41.2,
#t75_39.47=39.47,
#t83_40.09=40.09,
#t100_34.88=34.88,
#t11_32.94=32.94,
#t45_37.38=37.38,
#t67_37.02=37.02,
#t94_35.96=35.96,
#t41_31.76=31.76,
#t26_28.51=28.51,
#t50_28.08=28.08,
#t53_27.72=27.72,
#t37_27.97=27.97,
#t18_36.36=36.36,
#t95_33.51=33.51,
#t27_29.6=29.6,
#t6_32.29=32.29,
#t10_41.9=41.9,
#t24_44.28=44.28,
#t35_43.64=43.64,
#t99_44.86=44.86,
#t46_34.98=34.98,
#t49_38.05=38.05,
#t62_36.91=36.91,
#t69_29.82=29.82,
#t68_21.78=21.78,
#t2_27.38=27.38,
#t97_27.1=27.1,
#t64_27=27,
#t76_26.34=26.34,
#t20_26.8=26.8,
#t42_27.04=27.04,
#t9_24.76=24.76,
#t82_25.09=25.09,
#t7_34.75=34.75,
#t40_35.15=35.15,
#t13_40.86=40.86,
#t91_36.74=36.74,
#t22_28.36=28.36,
#t8_27.86=27.86,
#t29_28.5=28.5,
#t14_28.86=28.86,
#t65_29.08=29.08,
#t32_26.02=26.02,
#t72_24.61=24.61,
#t66_26.77=26.77
#                                    <taxa id="TaxonSet.dummy_aln" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dummy_aln"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:dummy_aln" name="distribution">
#            <parameter id="clockRate.c:dummy_aln" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:dummy_aln" name="distribution" x="@popSize.t:dummy_aln">
#            <Normal id="Normal.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="mean">14.36</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="sigma">1.44</parameter>
#            </Normal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	popSize	CoalescentConstant.
3795000	-347.6192168618271	NaN	-347.6192168618271	NaN	31.372917881864364	Infinity	12.8364236700172	-345.7759118273793
3800000	-359.7586739857136	NaN	-359.7586739857136	NaN	39.7085871447388	Infinity	14.155358011087747	-358.46499435868714
3805000	-353.13625656064244	NaN	-353.13625656064244	NaN	50.211306686388674	Infinity	14.584561236155476	-351.8405154451038
3810000	-374.91077206166926	NaN	-374.91077206166926	NaN	38.80677287907626	Infinity	14.982776684540783	-373.53366929247903
3815000	-364.42916912654675	NaN	-364.42916912654675	NaN	38.01389363848496	Infinity	13.915418079940872	-363.09792807494046
3820000	-376.20875365412195	NaN	-376.20875365412195	NaN	37.03395668651799	Infinity	14.358901833446712	-374.92517171653805
3825000	-393.17653378903935	NaN	-393.17653378903935	NaN	37.50090947335419	Infinity	17.11340322971736	-390.0649165169049
3830000	-381.3007650637078	NaN	-381.3007650637078	NaN	73.72585817930698	Infinity	15.328244813018646	-379.79112776058383
3835000	-368.24063952140904	NaN	-368.24063952140904	NaN	42.54874389716037	Infinity	15.42793854086837	-366.68205480578155
3840000	-347.1264294127304	NaN	-347.1264294127304	NaN	30.640893176451478	Infinity	12.917971612538393	-345.34143817145355
3845000	-355.5336023841056	NaN	-355.5336023841056	NaN	44.26453668617117	Infinity	12.626415358892835	-353.52535934941693
3850000	-363.1115488493154	NaN	-363.1115488493154	NaN	35.50543074629732	Infinity	15.681285880562562	-361.4070093567054
3855000	-374.9405633207059	NaN	-374.9405633207059	NaN	29.987436010498115	Infinity	16.563583526963935	-372.4861241410461
3860000	-370.68760120071045	NaN	-370.68760120071045	NaN	60.795889682501404	Infinity	15.086100265760136	-369.27689243298397
3865000	-366.5480083947882	NaN	-366.5480083947882	NaN	30.600946664655893	Infinity	13.335121977889626	-365.01115346476723
3870000	-366.2617505427573	NaN	-366.2617505427573	NaN	59.15325426901993	Infinity	12.83769613344846	-364.419380059613
3875000	-372.4144730584119	NaN	-372.4144730584119	NaN	45.89292729454103	Infinity	15.956489244642272	-370.5163134051912
3880000	-354.8110156391038	NaN	-354.8110156391038	NaN	30.43994324448688	Infinity	13.053938840491037	-353.11612135911827
3885000	-348.53547958957904	NaN	-348.53547958957904	NaN	51.821382064938696	Infinity	12.926144574696815	-346.75615590462303
3890000	-360.98712469512554	NaN	-360.98712469512554	NaN	44.03429432277617	Infinity	14.349874078002891	-359.70351832459255
3895000	-374.03465026494524	NaN	-374.03465026494524	NaN	64.06842184792602	Infinity	16.24445512092263	-371.89478700579457
3900000	-364.6282183668678	NaN	-364.6282183668678	NaN	59.11349853594064	Infinity	14.09503582266345	-363.32770818630024
3905000	-351.0762004836172	NaN	-351.0762004836172	NaN	43.19642184810797	Infinity	14.46413374678687	-349.79000409984064
3910000	-373.9220497313635	NaN	-373.9220497313635	NaN	44.3010742229566	Infinity	15.258943633956564	-372.4436138077019
3915000	-366.1425037280181	NaN	-366.1425037280181	NaN	33.99010638992267	Infinity	14.346227769661827	-364.8588763457103
3920000	-368.1059028559025	NaN	-368.1059028559025	NaN	49.18784921810452	Infinity	15.767947089644935	-366.34433244386116
3925000	-371.2169494166185	NaN	-371.2169494166185	NaN	78.7781632077826	Infinity	15.016996661173257	-369.829286796448
3930000	-363.49644788762066	NaN	-363.49644788762066	NaN	57.606724741266426	Infinity	13.244729949142528	-361.9129464669229
3935000	-352.30502970986527	NaN	-352.30502970986527	NaN	40.506294941604764	Infinity	13.91751928794376	-350.9742380947707
3940000	-348.2532546439264	NaN	-348.2532546439264	NaN	38.120139726008915	Infinity	13.650570877687516	-346.8483164964623
3945000	-380.526417163557	NaN	-380.526417163557	NaN	58.14802283144983	Infinity	15.569308127178033	-378.8902057553691
3950000	-365.2137908570543	NaN	-365.2137908570543	NaN	63.92032658022271	Infinity	13.034924320602695	-363.50683306343245
3955000	-363.01104905735775	NaN	-363.01104905735775	NaN	43.264365863904096	Infinity	13.11079549854067	-361.35118657374363
3960000	-355.4888842939229	NaN	-355.4888842939229	NaN	34.117355918730276	Infinity	13.221705689812772	-353.892871624608
3965000	-355.2106349713781	NaN	-355.2106349713781	NaN	52.904841991586856	Infinity	13.532861856589323	-353.7620847896017
3970000	-361.84684311270036	NaN	-361.84684311270036	NaN	42.67052139138299	Infinity	14.499824690530302	-360.5585472143448
3975000	-355.29001740429595	NaN	-355.29001740429595	NaN	47.55271329680861	Infinity	13.766120833091165	-353.92139224262866
3980000	-347.7326034832102	NaN	-347.7326034832102	NaN	49.08707750587449	Infinity	13.944774562479997	-346.4074486873137
3985000	-360.3451841240115	NaN	-360.3451841240115	NaN	48.19891794891463	Infinity	13.158836036065262	-358.71370633807555
3990000	-378.8604665715566	NaN	-378.8604665715566	NaN	40.090979220239475	Infinity	14.561539591427861	-377.5670907969397
3995000	-383.75477789640837	NaN	-383.75477789640837	NaN	59.549349135964604	Infinity	14.523441761785804	-382.46475498575205
4000000	-369.0052833235956	NaN	-369.0052833235956	NaN	43.02475711701903	Infinity	13.484781099806474	-367.53699678597167
